/*********************************************************************************************/
******************* LIST OF THE TYPICAL BOUND LENGHTS FOR POLYMERS****************************
/*********************************************************************************************/
-----------------------------------------------------------------------------------------------
#ATOM1	ATOM2	BOUND LENGHT (Angstroms)
C	O	2.81
Q	N	2.86
C	Q  	2.81
O	N	2.86
